Date,Taxi_ID,Driver_Name,Trips,Revenue,Driver_Salary,Agent_Commission,Fuel_Cost,EMI,Maintenance,Insurance,Road_Tax,Miscellaneous,Net_Profit
6/13/2026,TX1073,Kumar,16,3964,525,364,386,200,34,48,44,75,2288
6/14/2026,TX1074,Ajay,18,2885,722,374,789,360,126,58,49,40,367
6/15/2026,TX1075,Ajay,6,4385,757,419,302,244,137,46,45,118,2317
6/16/2026,TX1076,Vijay,10,1588,554,424,890,199,77,33,28,113,-730
6/17/2026,TX1077,Arun,13,2361,517,165,252,377,90,28,16,36,880
6/18/2026,TX1078,Ajay,8,2580,677,411,455,344,83,30,25,106,449
6/19/2026,TX1079,Arun,18,4251,861,337,723,302,102,24,17,113,1772
6/20/2026,TX1080,Rahul,14,4274,457,382,739,378,68,74,53,114,2009
6/21/2026,TX1081,Suresh,14,3124,637,275,289,399,128,62,18,41,1275
6/22/2026,TX1082,Rahul,14,4295,829,439,281,281,108,72,37,69,2179
6/23/2026,TX1083,Ravi,5,3455,788,172,452,227,70,63,28,85,1570
6/24/2026,TX1084,Rahul,15,3459,868,283,401,155,121,66,52,78,1435
6/25/2026,TX1085,Kumar,17,3770,592,382,779,185,150,80,53,88,1461
6/26/2026,TX1086,Prakash,13,4954,428,474,748,211,131,38,38,28,2858
6/27/2026,TX1087,Vijay,13,2586,677,415,694,360,41,51,19,32,297
6/28/2026,TX1088,Arun,6,4627,613,354,649,190,145,59,15,90,2512
6/29/2026,TX1089,Karthik,10,1829,569,475,429,393,131,43,50,24,-285
6/30/2026,TX1090,Kumar,15,4250,792,297,278,156,98,48,38,113,2430
6/1/2026,TX1091,Prakash,18,2374,778,357,772,245,138,34,51,35,-36
6/2/2026,TX1092,Karthik,6,4277,865,360,527,321,61,63,36,84,1960
6/3/2026,TX1093,Karthik,9,2743,412,162,330,243,130,65,48,28,1325
6/4/2026,TX1094,Prakash,13,3504,428,363,467,289,73,37,25,43,1779
6/5/2026,TX1095,Vijay,18,3245,412,354,411,154,92,74,44,33,1671
6/6/2026,TX1096,Manoj,14,3838,694,173,528,208,136,34,56,46,1963
6/7/2026,TX1097,Ravi,18,4607,540,213,322,395,101,23,46,53,2914
6/8/2026,TX1098,Arun,10,3130,702,167,497,324,141,61,31,53,1154
6/9/2026,TX1099,Manoj,17,4741,839,412,656,223,117,40,39,55,2360
6/10/2026,TX1100,Prakash,6,2208,895,398,757,400,74,25,53,80,-474
